scenario,replication,bridge_id,bridge_name,road,condition,vulnerability_score,vuln_level,total_delay_min,breakdown_count,trucks_passed
S4,5,728,Bridge end,N1,A,1.5,Low,0,0,3197
S4,5,739,Bridge start,N1,Unknown,1.5,Low,0,0,3197
S4,5,740,Bridge end,N1,Unknown,1.5,Low,0,0,3197
S4,5,743,Bridge start,N1,A,1.5,Low,0,0,3197
S4,5,744,Bridge end,N1,Unknown,1.5,Low,0,0,3197
S4,5,746,Bridge start,N1,A,1.5,Low,0,0,3197
S4,5,747,Bridge end,N1,A,1.5,Low,0,0,3197
S4,5,755,Bridge start,N1,A,1.6,Low,0,0,3200
S4,5,756,Bridge end,N1,A,1.6,Low,0,0,3200
S4,5,760,Bridge start,N1,Unknown,1.6,Low,0,0,3199
S4,5,761,Bridge end,N1,Unknown,1.6,Low,0,0,3199
S4,5,788,Bridge start,N1,A,1.5,Low,0,0,3200
S4,5,789,Bridge end,N1,A,1.5,Low,0,0,3200
S4,5,800,Bridge start,N1,A,1.5,Low,0,0,3200
S4,5,801,Bridge end,N1,Unknown,1.5,Low,0,0,3200
S4,5,807,Bridge start,N1,Unknown,1.6,Low,0,0,3201
S4,5,808,Bridge end,N1,Unknown,1.6,Low,0,0,3201
S4,5,821,Bridge start,N1,A,1.6,Low,0,0,3201
S4,5,822,Bridge end,N1,A,1.6,Low,0,0,3202
S4,5,832,Bridge start,N1,Unknown,1.5,Low,0,0,3204
S4,5,833,Bridge end,N1,Unknown,1.5,Low,0,0,3204
S4,5,846,Bridge start,N1,A,1.5,Low,0,0,3208
S4,5,847,Bridge end,N1,A,1.5,Low,0,0,3208
S4,5,853,Bridge start,N1,A,1.5,Low,0,0,3208
S4,5,854,Bridge end,N1,C,4.5,Medium-High,0,0,3208
S4,5,856,Bridge start,N1,A,1.5,Low,0,0,3208
S4,5,857,Bridge end,N1,A,1.5,Low,0,0,3208
S4,5,858,Box culvert,N1,Unknown,1.5,Low,0,0,3208
S4,5,865,Bridge start,N1,A,1.6,Low,0,0,3210
S4,5,866,Bridge end,N1,Unknown,1.6,Low,0,0,3210
S4,5,888,Bridge start,N1,B,3.0,Medium-Low,0,0,3211
S4,5,889,Bridge end,N1,Unknown,1.5,Low,0,0,3211
S4,5,890,Bridge start,N1,Unknown,1.6,Low,0,0,3211
S4,5,891,Bridge end,N1,Unknown,1.6,Low,0,0,3211
S4,5,897,Bridge start,N1,Unknown,1.6,Low,0,0,3211
S4,5,898,Bridge end,N1,Unknown,1.6,Low,0,0,3211
S4,5,917,Bridge start,N1,A,1.6,Low,0,0,3212
S4,5,918,Bridge end,N1,A,1.6,Low,0,0,3212
S4,5,927,Bridge start,N1,Unknown,1.5,Low,0,0,3211
S4,5,928,Bridge end,N1,C,4.5,Medium-High,0,0,3210
S4,5,938,Bridge start,N1,C,4.800000000000001,Medium-High,48127,1,3217
S4,5,939,Bridge end,N1,B,3.2,Medium-Low,0,0,3216
S4,5,953,Bridge start,N1,A,1.6,Low,0,0,3218
S4,5,954,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,3218
S4,5,960,Bridge start,N1,B,3.2,Medium-Low,0,0,3218
S4,5,961,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,3218
S4,5,977,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,3218
S4,5,978,Bridge end,N1,A,1.6,Low,0,0,3218
S4,5,991,Bridge start,N1,Unknown,1.6,Low,0,0,3219
S4,5,992,Bridge end,N1,Unknown,1.6,Low,0,0,3219
S4,5,996,Bridge start,N1,Unknown,1.6,Low,0,0,3219
S4,5,997,Bridge end,N1,C,4.800000000000001,Medium-High,48347,1,3222
S4,5,1033,Bridge start,N1,A,1.5,Low,0,0,3220
S4,5,1034,Bridge end,N1,Unknown,1.5,Low,0,0,3220
S4,5,1040,Khulna Plong Bridge,N1,C,4.5,Medium-High,0,0,3220
S4,5,1041,Bridge end,N1,Unknown,1.5,Low,0,0,3220
S4,5,1043,Bridge start,N1,C,4.5,Medium-High,0,0,3220
S4,5,1044,Bridge end,N1,A,1.5,Low,0,0,3220
S4,5,1047,Bridge start,N1,A,1.5,Low,0,0,3221
S4,5,1048,Bridge end,N1,C,4.5,Medium-High,120618,1,3233
S4,5,1050,Bridge start,N1,C,4.5,Medium-High,48500,1,3229
S4,5,1051,Bridge end,N1,Unknown,1.5,Low,0,0,3226
S4,5,1057,Bridge start,N1,Unknown,1.5,Low,0,0,3227
S4,5,1058,Bridge end,N1,Unknown,1.5,Low,0,0,3227
S4,5,1062,Bridge start,N1,Unknown,1.5,Low,0,0,3225
S4,5,1063,Bridge end,N1,Unknown,1.5,Low,122121,1,3242
S4,5,1068,Bridge start,N1,C,4.5,Medium-High,121440,1,3252
S4,5,1069,Bridge end,N1,Unknown,1.5,Low,0,0,3246
S4,5,1072,Bridge start,N1,A,1.5,Low,0,0,3247
S4,5,1073,Bridge end,N1,A,1.5,Low,0,0,3247
S4,5,1074,Bridge start,N1,A,1.5,Low,0,0,3247
S4,5,1075,Bridge end,N1,Unknown,1.5,Low,0,0,3247
S4,5,1077,Bridge start,N1,A,1.5,Low,0,0,3247
S4,5,1078,Bridge end,N1,A,1.5,Low,0,0,3247
S4,5,1083,Bridge start,N1,C,4.5,Medium-High,0,0,3247
S4,5,1084,Bridge end,N1,Unknown,1.5,Low,0,0,3247
S4,5,1085,Bridge start,N1,A,1.5,Low,0,0,3247
S4,5,1086,Bridge end,N1,Unknown,1.5,Low,0,0,3247
S4,5,1089,Bridge start,N1,D,6.0,Medium-High,0,0,3247
S4,5,1090,Bridge end,N1,Unknown,1.5,Low,0,0,3247
S4,5,1111,Bridge start,N1,Unknown,1.5,Low,0,0,3250
S4,5,1112,Bridge end,N1,C,4.5,Medium-High,48563,1,3255
S4,5,1116,Bridge start,N1,A,1.5,Low,0,0,3252
S4,5,1117,Bridge end,N1,B,3.0,Medium-Low,0,0,3252
S4,5,1123,Bridge start,N1,C,4.5,Medium-High,0,0,3251
S4,5,1124,Bridge end,N1,Unknown,1.5,Low,0,0,3251
S4,5,1128,Bridge start,N1,A,1.5,Low,0,0,3251
S4,5,1129,Bridge end,N1,D,6.0,Medium-High,0,0,3251
S4,5,1141,Bridge start,N1,C,4.5,Medium-High,0,0,3252
S4,5,1142,Bridge end,N1,Unknown,1.5,Low,0,0,3252
S4,5,1144,Bridge start,N1,A,1.5,Low,0,0,3253
S4,5,1145,Bridge end,N1,A,1.5,Low,0,0,3253
S4,5,1152,Bridge start,N1,Unknown,1.5,Low,0,0,3252
S4,5,1153,Bridge end,N1,A,1.5,Low,0,0,3252
S4,5,1157,Bridge start,N1,A,1.5,Low,0,0,3252
S4,5,1158,Bridge end,N1,C,4.5,Medium-High,0,0,3252
S4,5,1176,Bridge start,N1,Unknown,1.5,Low,0,0,3252
S4,5,1177,Bridge end,N1,Unknown,1.5,Low,0,0,3252
S4,5,1191,Bridge start,N1,Unknown,1.5,Low,0,0,3252
S4,5,1192,Bridge end,N1,Unknown,1.5,Low,0,0,3252
S4,5,1214,Bridge start,N1,Unknown,1.5,Low,0,0,3252
S4,5,1215,Bridge end,N1,Unknown,1.5,Low,0,0,3252
S4,5,1218,Bridge start,N1,Unknown,1.5,Low,0,0,3252
S4,5,1219,Bridge end,N1,Unknown,1.5,Low,0,0,3252
S4,5,1227,Bridge start,N1,Unknown,1.5,Low,0,0,3253
S4,5,1228,Bridge end,N1,A,1.5,Low,0,0,3253
S4,5,1234,Bridge start,N1,A,1.5,Low,0,0,3253
S4,5,1235,Bridge end,N1,C,4.5,Medium-High,0,0,3253
S4,5,1244,Bridge start,N1,B,3.0,Medium-Low,0,0,3253
S4,5,1245,Bridge end,N1,A,1.5,Low,0,0,3253
S4,5,1250,Bridge start,N1,C,4.5,Medium-High,0,0,3252
S4,5,1251,Bridge end,N1,Unknown,1.5,Low,0,0,3252
S4,5,1255,Bridge start,N1,C,4.5,Medium-High,0,0,3251
S4,5,1256,Bridge end,N1,Unknown,1.5,Low,122467,1,3265
S4,5,1258,Bridge start,N1,A,1.5,Low,0,0,3261
S4,5,1259,Bridge end,N1,A,1.5,Low,0,0,3261
S4,5,1268,Bridge start,N1,B,3.0,Medium-Low,0,0,3262
S4,5,1269,Bridge end,N1,Unknown,1.5,Low,0,0,3262
S4,5,1273,Bridge start,N1,Unknown,1.5,Low,0,0,3262
S4,5,1274,Bridge end,N1,Unknown,1.5,Low,0,0,3262
S4,5,1280,Bridge start,N1,Unknown,1.5,Low,0,0,3263
S4,5,1281,Bridge end,N1,Unknown,1.5,Low,0,0,3263
S4,5,1283,Bridge start,N1,A,1.5,Low,0,0,3263
S4,5,1284,Bridge end,N1,Unknown,1.5,Low,0,0,3263
S4,5,1285,Bridge start,N1,Unknown,1.5,Low,0,0,3263
S4,5,1286,Bridge end,N1,Unknown,1.5,Low,0,0,3262
S4,5,1290,Bridge start,N1,Unknown,1.5,Low,0,0,3262
S4,5,1291,Bridge end,N1,Unknown,1.5,Low,0,0,3262
S4,5,1296,Bridge start,N1,A,1.5,Low,0,0,3262
S4,5,1297,Bridge end,N1,A,1.5,Low,0,0,3262
S4,5,1304,Bridge start,N1,Unknown,1.5,Low,0,0,3262
S4,5,1305,Bridge end,N1,Unknown,1.5,Low,0,0,3262
S4,5,1307,Bridge start,N1,Unknown,1.5,Low,0,0,3262
S4,5,1308,Bridge end,N1,Unknown,1.5,Low,0,0,3262
S4,5,1312,Bridge start,N1,Unknown,1.5,Low,0,0,3262
S4,5,1313,Bridge end,N1,Unknown,1.5,Low,0,0,3262
S4,5,1317,Bridge start,N1,Unknown,1.5,Low,0,0,3262
S4,5,1318,Bridge end,N1,Unknown,1.5,Low,0,0,3262
S4,5,1322,Bridge start,N1,A,1.5,Low,0,0,3263
S4,5,1323,Bridge end,N1,A,1.5,Low,0,0,3263
S4,5,1325,Bridge start,N1,Unknown,1.5,Low,0,0,3263
S4,5,1326,Bridge end,N1,Unknown,1.5,Low,0,0,3263
S4,5,1331,Bridge start,N1,Unknown,1.5,Low,0,0,3263
S4,5,1332,Bridge end,N1,Unknown,1.5,Low,0,0,3263
S4,5,1335,Bridge start,N1,Unknown,1.5,Low,0,0,3263
S4,5,1336,Bridge end,N1,Unknown,1.5,Low,0,0,3263
S4,5,3348,Bridge Start,N207,D,8.0,High,22471,1,582
S4,5,3349,Bridge end,N207,D,8.0,High,8731,1,585
S4,5,3351,Bridge start,N207,D,8.0,High,8902,1,585
S4,5,3352,Bridge end,N207,D,8.0,High,8861,1,586
S4,5,3354,Bridge start,N207,D,8.0,High,0,0,586
S4,5,3355,Bridge end,N207,D,8.0,High,0,0,586
S4,5,3358,Bridge start,N207,D,8.0,High,22403,1,587
S4,5,3359,Bridge end,N207,D,8.0,High,0,0,587
S4,5,3386,Bridge start,N207,D,6.4,High,0,0,588
S4,5,3387,Bridge end,N207,D,6.4,High,0,0,588
S4,5,3390,Bridge start,N207,D,6.4,High,8980,1,592
S4,5,3391,Bridge end,N207,D,6.4,High,22647,1,595
S4,5,3398,Bridge start,N207,D,6.4,High,0,0,595
S4,5,3399,Bridge end,N207,D,6.4,High,8827,1,596
S4,5,3415,Bridge start,N207,D,6.4,High,22232,1,599
S4,5,3416,Bridge end,N207,D,6.4,High,22677,1,602
S4,5,3462,Bridge start,N207,C,4.800000000000001,Medium-High,0,0,603
S4,5,3463,Bridge end,N207,D,6.4,High,0,0,603
S4,5,3485,Bridge start,N207,C,4.800000000000001,Medium-High,0,0,605
S4,5,3486,Bridge end,N207,C,4.800000000000001,Medium-High,0,0,605
S4,5,3495,Bridge start,N207,A,1.6,Low,0,0,605
S4,5,3496,Bridge end,N207,C,4.800000000000001,Medium-High,22606,1,608
S4,5,3500,Bridge start,N207,D,6.4,High,22915,1,612
S4,5,3501,Bridge end,N207,C,4.800000000000001,Medium-High,9133,1,613
S4,5,3503,Bridge start,N207,C,4.800000000000001,Medium-High,0,0,613
S4,5,3504,Bridge end,N207,C,4.800000000000001,Medium-High,0,0,613
S4,5,1727,Bridge Start,N105,D,6.0,Medium-High,0,0,941
S4,5,1728,Bridge end,N105,D,6.0,Medium-High,0,0,941
S4,5,1732,Bridge Start,N105,D,6.0,Medium-High,0,0,941
S4,5,1733,Bridge end,N105,D,6.0,Medium-High,14343,1,942
S4,5,1736,Bridge Start,N105,D,6.0,Medium-High,0,0,941
S4,5,1737,Bridge end,N105,D,6.0,Medium-High,0,0,941
S4,5,1753,"km Post missing / Bridge Start, Kanchon Bridge",N105,Unknown,1.5,Low,0,0,3070
S4,5,1754,Bridge end,N105,D,6.0,Medium-High,0,0,3070
S4,5,1778,Bridge Start,N105,D,6.0,Medium-High,0,0,3074
S4,5,1779,Bridge end,N105,C,4.5,Medium-High,0,0,3074
S4,5,1786,"Gazipur 17 km, Tangail 75 km, Bangabandhu 98 km, / Bridge start",N105,Unknown,1.5,Low,0,0,3074
S4,5,1787,Bridge end,N105,D,6.0,Medium-High,46009,1,3080
S4,5,1602,Bridge start,N104,D,6.4,High,0,0,1210
S4,5,1603,Bridge end,N104,D,6.4,High,0,0,1210
S4,5,1610,Bridge start,N104,D,6.4,High,0,0,1210
S4,5,1611,Bridge end,N104,D,6.4,High,0,0,1210
S4,5,1633,Bridge start,N104,D,8.0,High,0,0,1212
S4,5,1634,Bridge end,N104,D,8.0,High,0,0,1212
S4,5,1657,Bridge start,N104,D,8.0,High,18177,1,1219
S4,5,1658,Bridge end,N104,C,6.0,Medium-High,46091,1,1225
S4,5,1663,Bridge start,N104,D,8.0,High,0,0,1225
S4,5,1664,Bridge end,N104,C,6.0,Medium-High,0,0,1225
S4,5,1673,Bridge start,N104,D,8.0,High,46083,1,1231
S4,5,1674,Bridge end,N104,D,8.0,High,0,0,1231
S4,5,1685,Bridge start,N104,D,8.0,High,45478,1,1238
S4,5,1686,Bridge end,N104,C,6.0,Medium-High,18664,1,1241
S4,5,1690,Bridge start,N104,D,8.0,High,0,0,1241
S4,5,1691,Bridge end,N104,C,6.0,Medium-High,0,0,1241
S4,5,1702,Bridge start,N104,C,6.0,Medium-High,0,0,1242
S4,5,1703,Bridge end,N104,C,6.0,Medium-High,0,0,1242
S4,6,2349,Bridge start,N2,D,6.0,Medium-High,0,0,228
S4,6,2350,Bridge end,N2,D,6.0,Medium-High,0,0,228
S4,6,2365,Bridge start,N2,D,6.0,Medium-High,8560,1,229
S4,6,2366,Bridge end,N2,D,6.0,Medium-High,0,0,227
S4,6,2376,Bridge start,N2,D,6.0,Medium-High,0,0,226
S4,6,2377,Bridge end,N2,D,6.0,Medium-High,0,0,226
S4,6,2409,Bridge start,N2,D,6.0,Medium-High,0,0,226
S4,6,2410,Bridge end,N2,D,6.0,Medium-High,0,0,226
S4,6,2425,Bridge start,N2,D,6.0,Medium-High,15258,1,227
S4,6,2426,Bridge end,N2,C,4.5,Medium-High,0,0,225
S4,6,2428,Bridge start,N2,D,6.0,Medium-High,0,0,225
S4,6,2429,Bridge end,N2,D,6.0,Medium-High,0,0,225
S4,6,2455,Bridge start,N2,D,6.0,Medium-High,8427,1,228
S4,6,2456,Bridge end,N2,D,6.0,Medium-High,0,0,228
S4,6,2482,Bridge start,N2,C,4.5,Medium-High,0,0,229
S4,6,2483,Bridge end,N2,D,6.0,Medium-High,0,0,229
S4,6,2489,Bridge start,N2,D,6.0,Medium-High,0,0,229
S4,6,2490,Bridge end,N2,C,4.5,Medium-High,0,0,229
S4,6,2491,Bridge start,N2,C,4.5,Medium-High,0,0,229
S4,6,2492,Bridge end,N2,A,1.5,Low,0,0,229
S4,6,2497,Bridge start,N2,C,4.5,Medium-High,8971,1,230
S4,6,2498,Bridge end,N2,C,4.5,Medium-High,8621,1,231
S4,6,2503,Bridge start,N2,D,6.0,Medium-High,0,0,231
S4,6,2504,Bridge end,N2,D,6.0,Medium-High,0,0,231
S4,6,2506,Bridge start,N2,D,6.0,Medium-High,8858,1,232
S4,6,2507,Bridge end,N2,C,4.5,Medium-High,0,0,230
S4,6,2511,Bridge start,N2,B,3.0,Medium-Low,0,0,230
S4,6,2512,Bridge end,N2,Unknown,1.5,Low,0,0,230
S4,6,2517,Bridge start,N2,C,4.5,Medium-High,0,0,230
S4,6,2518,Bridge end,N2,B,3.0,Medium-Low,0,0,230
S4,6,2524,Bridge start,N2,D,6.0,Medium-High,0,0,230
S4,6,2525,Bridge end/ Start of Kishoreganj road Division / Bridge end/ Start of Kishoreganj road Division,N2,B,3.0,Medium-Low,0,0,230
S4,6,2527,Bridge start,N2,D,6.0,Medium-High,0,0,230
S4,6,2528,Bridge end,N2,C,4.5,Medium-High,3461,1,230
S4,6,2536,Bhairab Bridge,N2,B,3.0,Medium-Low,0,0,230
S4,6,2538,Bridge end,N2,C,4.5,Medium-High,3483,1,230
S4,6,2550,Bridge start,N2,D,6.0,Medium-High,0,0,230
S4,6,2551,Bridge end,N2,C,4.5,Medium-High,0,0,230
S4,6,2577,Bridge start,N2,A,1.5,Low,0,0,950
S4,6,2578,Bridge end,N2,A,1.5,Low,0,0,950
S4,6,2582,Bridge start,N2,B,3.0,Medium-Low,0,0,949
S4,6,2583,Bridge end,N2,A,1.5,Low,0,0,949
S4,6,2585,Bridge start,N2,D,6.0,Medium-High,0,0,949
S4,6,2586,Bridge end,N2,C,4.5,Medium-High,0,0,949
S4,6,2588,Bridge start,N2,C,4.5,Medium-High,0,0,949
S4,6,2589,Bridge end,N2,C,4.5,Medium-High,35829,1,954
S4,6,2592,Bridge start,N2,C,4.5,Medium-High,0,0,953
S4,6,2593,Bridge end,N2,A,1.5,Low,0,0,953
S4,6,2597,Bridge start,N2,C,4.5,Medium-High,0,0,953
S4,6,2598,Bridge end,N2,C,4.5,Medium-High,0,0,953
S4,6,2599,Bridge start,N2,A,1.5,Low,0,0,953
S4,6,2600,Bridge end,N2,Unknown,1.5,Low,0,0,953
S4,6,2607,Bridge start,N2,A,1.5,Low,0,0,953
S4,6,2608,Bridge end,N2,Unknown,1.5,Low,0,0,953
S4,6,2610,Bridge start,N2,C,4.5,Medium-High,0,0,953
S4,6,2611,Bridge end,N2,C,4.5,Medium-High,0,0,953
S4,6,2613,Bridge start,N2,C,4.5,Medium-High,0,0,953
S4,6,2614,Bridge end,N2,D,6.0,Medium-High,0,0,953
S4,6,2618,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,953
S4,6,2619,Bridge end,N2,Unknown,1.6,Low,0,0,953
S4,6,2636,Bridge start/ Start of Habiganj road Division / Bridge start/ Start of Habiganj road Division,N2,D,6.4,High,14337,1,957
S4,6,2637,Bridge end,N2,C,4.800000000000001,Medium-High,0,0,957
S4,6,2641,Bridge start,N2,D,8.0,High,0,0,957
S4,6,2642,Bridge end,N2,B,4.0,Medium-Low,0,0,957
S4,6,2644,Bridge start,N2,B,4.0,Medium-Low,0,0,957
S4,6,2645,Bridge end,N2,C,6.0,Medium-High,36512,1,959
S4,6,2649,Bridge start,N2,C,6.0,Medium-High,0,0,959
S4,6,2650,Bridge end,N2,D,8.0,High,0,0,959
S4,6,2652,Bridge start,N2,C,6.0,Medium-High,0,0,959
S4,6,2653,Bridge end,N2,B,4.0,Medium-Low,14409,1,960
S4,6,2655,Bridge start,N2,C,6.0,Medium-High,0,0,960
S4,6,2656,Bridge end,N2,C,6.0,Medium-High,0,0,960
S4,6,2658,Bridge start,N2,C,6.0,Medium-High,0,0,960
S4,6,2659,Bridge end,N2,C,6.0,Medium-High,0,0,960
S4,6,2692,Bridge start,N2,A,2.0,Low,0,0,228
S4,6,2693,Bridge end,N2,Unknown,2.0,Low,0,0,228
S4,6,2730,Bridge start,N2,C,6.0,Medium-High,0,0,228
S4,6,2731,Bridge end,N2,A,2.0,Low,0,0,228
S4,6,2756,Bridge start,N2,Unknown,2.0,Low,0,0,826
S4,6,2757,Bridge end,N2,Unknown,2.0,Low,0,0,826
S4,6,2761,Bridge start,N2,A,2.0,Low,0,0,826
S4,6,2762,Bridge end,N2,A,2.0,Low,0,0,826
S4,6,2780,Bridge start,N2,C,6.0,Medium-High,0,0,228
S4,6,2781,Bridge end,N2,C,6.0,Medium-High,0,0,228
S4,6,2794,Bridge start,N2,B,4.0,Medium-Low,0,0,228
S4,6,2795,Bridge end,N2,Unknown,2.0,Low,0,0,228
S4,6,2800,Bridge start,N2,B,4.0,Medium-Low,0,0,228
S4,6,2801,Bridge end,N2,Unknown,2.0,Low,0,0,228
S4,6,2805,Bridge start,N2,B,4.0,Medium-Low,0,0,228
S4,6,2806,Bridge end,N2,A,2.0,Low,0,0,228
S4,6,2816,Bridge start,N2,A,1.0,Low,0,0,228
S4,6,2817,Bridge end,N2,C,3.0,Medium-Low,0,0,228
S4,6,2828,Bridge start,N2,B,2.0,Low,0,0,228
S4,6,2829,Bridge end,N2,A,1.0,Low,0,0,228
S4,6,2836,Bridge start,N2,Unknown,1.0,Low,0,0,228
S4,6,2837,Bridge end,N2,A,1.0,Low,0,0,228
S4,6,2840,Bridge start,N2,C,3.0,Medium-Low,0,0,228
S4,6,2841,Bridge end,N2,Unknown,1.0,Low,0,0,228
S4,6,2854,Bridge start,N2,Unknown,1.0,Low,0,0,228
S4,6,2855,Bridge end,N2,Unknown,1.0,Low,0,0,228
S4,6,2857,Bridge start,N2,D,4.0,Medium-Low,0,0,228
S4,6,2858,Bridge end,N2,Unknown,1.0,Low,0,0,228
S4,6,2869,Bridge start,N2,B,2.0,Low,0,0,228
S4,6,2870,Bridge end,N2,Unknown,1.0,Low,0,0,228
S4,6,2894,Bridge start,N2,A,1.6,Low,0,0,228
S4,6,2895,Bridge end,N2,C,4.800000000000001,Medium-High,0,0,228
S4,6,2913,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,228
S4,6,2914,Bridge end,N2,Unknown,1.6,Low,0,0,228
S4,6,2916,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,228
S4,6,2917,Bridge end,N2,A,1.6,Low,0,0,228
S4,6,2918,Bridge start,N2,Unknown,1.6,Low,0,0,228
S4,6,2919,Bridge end,N2,Unknown,1.6,Low,0,0,228
S4,6,2924,Bridge start,N2,A,1.6,Low,0,0,228
S4,6,2925,Bridge end,N2,Unknown,1.6,Low,0,0,228
S4,6,2927,Bridge start,N2,B,3.2,Medium-Low,0,0,228
S4,6,2928,Bridge end,N2,A,1.6,Low,0,0,228
S4,6,2931,Bridge start,N2,B,2.0,Low,0,0,228
S4,6,2932,Bridge end,N2,A,1.0,Low,0,0,228
S4,6,2934,Bridge start,N2,A,1.0,Low,0,0,228
S4,6,2935,Bridge end,N2,Unknown,1.0,Low,0,0,228
S4,6,2946,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,228
S4,6,2947,Bridge end,N2,A,1.6,Low,0,0,228
S4,6,2957,Bridge start,N2,Unknown,1.6,Low,0,0,228
S4,6,2958,Bridge end,N2,Unknown,1.6,Low,0,0,228
S4,6,2960,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,228
S4,6,2961,Bridge end,N2,D,6.4,High,0,0,228
S4,6,2965,Bridge start,N2,B,3.2,Medium-Low,8703,1,229
S4,6,2966,Bridge end,N2,Unknown,1.6,Low,0,0,229
S4,6,2968,Bridge start,N2,A,1.6,Low,0,0,229
S4,6,2969,Bridge end,N2,Unknown,1.6,Low,0,0,229
S4,6,2974,Bridge start,N2,D,6.4,High,169551,1,1308
S4,6,2975,Bridge end,N2,Unknown,1.6,Low,0,0,1304
S4,6,2978,Bridge start,N2,C,4.800000000000001,Medium-High,19613,1,1308
S4,6,2979,Bridge end,N2,A,1.6,Low,0,0,1307
S4,6,2980,Bridge start,N2,Unknown,1.6,Low,0,0,1307
S4,6,2981,Bridge end,N2,Unknown,1.6,Low,0,0,1307
S4,6,2987,Bridge end,N2,A,1.6,Low,0,0,1307
S4,6,2989,Bridge start,N2,A,1.6,Low,0,0,1307
S4,6,2990,Bridge end,N2,A,1.6,Low,0,0,1307
S4,6,2993,Bridge start,N2,A,1.6,Low,0,0,1311
S4,6,2994,Bridge end,N2,A,1.6,Low,0,0,1311
S4,6,2997,Bridge start,N2,A,1.6,Low,0,0,1311
S4,6,2998,Bridge end,N2,Unknown,1.6,Low,0,0,1311
S4,6,3045,Bridge start,N2,A,1.6,Low,0,0,1312
S4,6,3046,Bridge end,N2,D,6.4,High,49724,1,1319
S4,6,3057,Bridge start,N2,Unknown,1.6,Low,0,0,1319
S4,6,3058,Bridge end,N2,Unknown,1.6,Low,0,0,1319
S4,6,3069,Bridge start,N2,B,3.2,Medium-Low,0,0,1319
S4,6,3070,Bridge end,N2,A,1.6,Low,0,0,1319
S4,6,3074,Bridge start,N2,Unknown,1.6,Low,0,0,1319
S4,6,3075,Bridge end,N2,B,3.2,Medium-Low,0,0,1319
S4,6,3097,Bridge start,N2,A,2.0,Low,0,0,1320
S4,6,3098,Bridge end,N2,A,2.0,Low,0,0,1320
S4,6,3100,Bridge start,N2,C,6.0,Medium-High,0,0,1320
S4,6,3101,Bridge end,N2,Unknown,2.0,Low,0,0,1320
S4,6,3109,Bridge start,N2,C,6.0,Medium-High,0,0,1319
S4,6,3110,Bridge end,N2,A,2.0,Low,0,0,1319
S4,6,3115,Bridge start,N2,C,6.0,Medium-High,0,0,1319
S4,6,3116,Bridge end,N2,C,6.0,Medium-High,0,0,1319
S4,6,3122,Bridge start,N2,C,3.0,Medium-Low,0,0,1319
S4,6,3123,Bridge end,N2,A,1.0,Low,19840,1,1324
S4,6,3137,Bridge start,N2,A,1.0,Low,0,0,1323
S4,6,3138,Bridge end,N2,Unknown,1.0,Low,0,0,1323
S4,6,3140,Bridge start,N2,B,3.2,Medium-Low,0,0,1324
S4,6,3141,Bridge end,N2,Unknown,1.6,Low,0,0,1324
S4,6,3144,Bridge start,N2,B,3.2,Medium-Low,0,0,1324
S4,6,3145,Bridge end,N2,Unknown,1.6,Low,49296,1,1330
S4,6,3148,Bridge start,N2,C,4.800000000000001,Medium-High,50608,1,1337
S4,6,3149,Bridge end,N2,Unknown,1.6,Low,0,0,1334
S4,6,3151,Bridge start,N2,B,3.2,Medium-Low,0,0,1334
S4,6,3152,Bridge end,N2,A,1.6,Low,0,0,1334
S4,6,3163,Bridge start,N2,B,3.2,Medium-Low,0,0,1335
S4,6,3164,Bridge end,N2,Unknown,1.6,Low,0,0,1335
S4,6,3167,Bridge start,N2,D,6.4,High,0,0,1335
S4,6,3168,Bridge end,N2,A,1.6,Low,0,0,1335
S4,6,3171,Bridge start,N2,B,3.2,Medium-Low,90679,1,1347
S4,6,3172,Bridge end,N2,A,1.6,Low,0,0,1347
S4,6,3174,Bridge start,N2,B,3.2,Medium-Low,0,0,1347
S4,6,3175,Bridge end,N2,Unknown,1.6,Low,0,0,1347
S4,6,3178,Bridge start,N2,B,2.0,Low,0,0,1348
S4,6,3179,Bridge end,N2,B,2.0,Low,0,0,1348
S4,6,3181,Bridge start,N2,A,1.0,Low,0,0,1348
S4,6,3182,Bridge end,N2,Unknown,1.0,Low,0,0,1348
S4,6,3183,Bridge start,N2,A,1.0,Low,50123,1,1352
S4,6,3184,Bridge end,N2,Unknown,1.0,Low,0,0,1351
S4,6,3186,Bridge start,N2,A,1.0,Low,0,0,1351
S4,6,3187,Bridge end,N2,Unknown,1.0,Low,0,0,1351
S4,6,3189,Bridge start,N2,D,8.0,High,0,0,1351
S4,6,3190,Bridge end,N2,Unknown,2.0,Low,0,0,1351
S4,6,3192,Bridge start,N2,B,4.0,Medium-Low,0,0,1351
S4,6,3193,Bridge end,N2,Unknown,2.0,Low,0,0,1351
S4,6,3195,Bridge start,N2,A,2.0,Low,0,0,1351
S4,6,3196,Bridge end,N2,Unknown,2.0,Low,0,0,1351
S4,6,3197,Bridge start,N2,A,2.0,Low,0,0,1351
S4,6,3198,Bridge end,N2,Unknown,2.0,Low,0,0,1351
